player_id,course_name,round_id,round_date,hole_number,par,yards,stroke_index,score,score_vs_par
4,Hurtmore Golf Club,12,2022-12-10,13,4,303,13,6,2
4,Hurtmore Golf Club,12,2022-12-10,14,4,294,3,7,3
4,Hurtmore Golf Club,12,2022-12-10,15,5,511,5,8,3
4,Hurtmore Golf Club,12,2022-12-10,16,3,125,7,4,1
4,Hurtmore Golf Club,12,2022-12-10,17,4,238,17,7,3
4,Hurtmore Golf Club,12,2022-12-10,18,4,325,9,9,5
5,Hurtmore Golf Club,12,2022-12-10,1,4,332,12,6,2
5,Hurtmore Golf Club,12,2022-12-10,2,3,175,8,6,3
5,Hurtmore Golf Club,12,2022-12-10,3,4,436,2,8,4
5,Hurtmore Golf Club,12,2022-12-10,4,4,228,18,5,1
5,Hurtmore Golf Club,12,2022-12-10,5,3,116,6,9,6
5,Hurtmore Golf Club,12,2022-12-10,6,4,346,4,7,3
5,Hurtmore Golf Club,12,2022-12-10,7,4,264,16,6,2
5,Hurtmore Golf Club,12,2022-12-10,8,4,252,14,7,3
5,Hurtmore Golf Club,12,2022-12-10,9,4,347,10,7,3
5,Hurtmore Golf Club,12,2022-12-10,10,4,318,11,6,2
5,Hurtmore Golf Club,12,2022-12-10,11,4,257,15,5,1
5,Hurtmore Golf Club,12,2022-12-10,12,4,359,1,9,5
5,Hurtmore Golf Club,12,2022-12-10,13,4,303,13,9,5
5,Hurtmore Golf Club,12,2022-12-10,14,4,294,3,7,3
5,Hurtmore Golf Club,12,2022-12-10,15,5,511,5,6,1
5,Hurtmore Golf Club,12,2022-12-10,16,3,125,7,4,1
5,Hurtmore Golf Club,12,2022-12-10,17,4,238,17,5,1
5,Hurtmore Golf Club,12,2022-12-10,18,4,325,9,6,2
